3492e8407a494610985978a3ee1e63b4,6auY44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.240813+00:00
79779b841c964073af1e1ac9d74ac8d9,5a2Q5L6b,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.240813+00:00
197fb9a15dbf479b82e7c0e73e7f00d9,44Gd44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.241811+00:00
8a9383e807cf47949a4cd7d59a3cbaea,44KC44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.241811+00:00
0da2eb9f6bff4a36b7844bf7a11150bc,5a2m55Sf,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.241811+00:00
c19226518ab448519087ab38dea3fd1e,54ax44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.241811+00:00
dea03ee7e4b2432e973fce49edcd4d3d,44Gp44GG44Ge,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.242817+00:00
f37c62d1c1ad479daf74b5ee0f548cfb,5Y2I5b6M,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.242817+00:00
e3395b9463af4dc398c12005c7d17ed2,6ZW344GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.242817+00:00
563181f97ee64a79b19e427e8e14c509,5pys,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.242817+00:00
f6c885e7d6a44cc689f3ef3a991ab8fd,5LuK5bm0,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.243812+00:00
d173e722daca4353a26545b359fadda0,44KI44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.243812+00:00
a887878ce1e44116a01e310b748be331,5b285aWz,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.243812+00:00
91f12e61a155493180b9632a30d50c3b,44Gp44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.243812+00:00
f2aa820418474f33ad8f6cd965890d2c,6KiA6JGJ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.244817+00:00
03eebfa8dce54a26a2e32614331ff543,6aGU,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.244817+00:00
ca3afd9705414ca4865757deef4f409a,57WC44KP44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.244817+00:00
80141f516228448dad100f4b37dcdb45,5LiA44Gk,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.244817+00:00
4ce9bd9fbafe493d9cb68aa15336dfa3,44GC44GS44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.245816+00:00
4e058ba32659454db208831cbdb5e017,44GT44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.245816+00:00
1a72a5324c9c4010a402e688fcc2881c,5a2m5qCh,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.245816+00:00
e1b928f63ccd4475be834fa2007cbc50,44GP44KM44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.245816+00:00
b45e16a2356340d18d41a013ed554661,5aeL44KB44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.246811+00:00
9211cebb2191402cbeba86e242fc8e64,6LW344GN44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.246811+00:00
1bbc4ed10c154d5e8edd4364986cec3e,5pil,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.246811+00:00
a8051bbae0ac4141870afce45b600487,5Y2I5YmN,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.246811+00:00
48620b9be665454baa7fd7b5ffe0267a,5Yil,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.246811+00:00
2b3c06886b7e47d98b4094c65ed1c1f1,44Gp44GT,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.247886+00:00
11adf5b733e7439ab5a07d298cdd4b0d,6YOo5bGL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.247886+00:00
610683fc2f6749a8bd2ec322fca93c17,6Iul44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.247886+00:00
63a8d09dba0b4f4db0190d0919de32c3,6LuK,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.248887+00:00
6e26e31379394a1f894257c2ea827902,572u44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.248887+00:00
8ee31fe1411646a5a38a444cf00fa393,5L2P44KA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.248887+00:00
c7ec52f2458f42c6b57e6e5512f9a42e,5YON44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.248887+00:00
7704d7578ccc4e20be14df66f3ad2459,6Zuj44GX44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.249886+00:00
44225d7b21e24b7b855c1cde47288661,5YWI55Sf,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.249886+00:00
c863f4746c5942938c2ed0f5ad8b6e4e,56uL44Gk,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.249886+00:00
28e040228c12484ca77abf43c4901b1a,5ZG844G2,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.249886+00:00
c99a4bb1cd4e4a74aebfeba072ecadc0,5aSn5a2m,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.249886+00:00
0470ae0e2fbe4b4cbd40ddc105677ce6,5a6J44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.250888+00:00
026ac5d6aac14b6e9605a730a9e6daf2,44KC44Gj44Go,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.250888+00:00
fb94a71b8a4745c79aefb907077a813e,5biw44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.250888+00:00
b4b4f0c2698f411e809a525eb6687060,5YiG44GL44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.250888+00:00
abab189722b44cf6898ca2b6a2bf2e6d,5bqD44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.251886+00:00
8c00ba91cb8a47be82a3b0911026579c,5pWw,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.251886+00:00
87e31cd3e8e244e98c75e141331d2a27,6L+R44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.251886+00:00
5816cf740b5e4f4884b67e61b1cde7d4,44Gd44GT,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.251886+00:00
94e3235038814794a7307c931d75f247,6LWw44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.251886+00:00
a2f1e37f78b44fc88e9c1d49768077f1,5YWl44KM44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.252888+00:00
9f1de6f559f144ea91a0a2cf3cb759da,5pWZ44GI44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.252888+00:00
04c4bb520a2f4fbbb6f96adba7e559b7,5q2p44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.252888+00:00
dfc6a6444d354da099f2005a55cb2d35,5Lya44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.253891+00:00
597ffe050fba4099a72c057e20adf613,5pu444GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.253891+00:00
52c6f80395de46d9bff72584f424d518,6aCt,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.254315+00:00
8a16e40dd84d4219a59324d1d92eb9e2,5aOy44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.254459+00:00
417d4ce5ce874709a98dd9fe855aae4e,5aSn5aW944GN,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.254459+00:00
051413c7a4ac4f3488e0966074064733,5L2T,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.254459+00:00
b15a3ea4796f48979327da4dc77d865d,55u044GQ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255276+00:00
511e1030a324408abd69ef7a7b175ff2,6aOb44G2,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
b97eda30fdd7486d94524e16cd0cad66,44Go44Gm44KC,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
f550217d30a74ee895ca057f9691a252,6Kqw,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
8f0d9e0c12664d27ba711a49dfa36769,5aW944GN,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
08643afe71d0422a83c7dae532632091,6Kqt44KA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
2d335580620c45a7b3c1deded5559ee9,5qyh,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.255522+00:00
145d7191d5c54a74a3cfdef8c07dee1e,44GC44Gq44Gf,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.256848+00:00
2fe71bcfa4ee44618feb78100bbad8b5,6aOy44KA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.257172+00:00
9d801de49b3745808c6d9673c285fd9a,5Y+k44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.257496+00:00
097c8e548267495498fe3433f444c9c9,6LOq5ZWP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.257496+00:00
836e6c27790d4449a50f3535fcc19eb8,5LuK5pel,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258099+00:00
9acac5eb813f408dbf3fdb5ed37eb4d7,5Y+L6YGU,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258185+00:00
4931abf95e134576b82454ffc56dcb08,5pep44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258533+00:00
80257603390f4169a14709fda145fa57,44Gp44KM,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258533+00:00
8e20b1f83dbf442a96b5645382929c63,576O44GX44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258533+00:00
0504f692b7164eddaf0595773e7da907,44GE44Gk44KC,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.258533+00:00
2850bc5931844582b68fc6a082383754,6Laz,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.259424+00:00
3bc8ac07933f4c1fb991ae386c68df04,6LW344GT44GZ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.259684+00:00
a25a59cabf58422980ff28cbf4b8df3c,6KaL44Gb44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.259684+00:00
115e97919e4046a7915fe13a90d5d3fd,5aiY,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.259684+00:00
0917471bfcae41c7b8b3b8cbc8917162,5qW944GX44KA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.259684+00:00
79fbb1be91994115a9a628afec12d58c,6Imy,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.260698+00:00
7742af7dc2be43a4a8ee54f0e37736c8,44G/44KT44Gq,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.260698+00:00
af6a7f5dec48456e895767efb1fd4b1c,5Y+W44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.260698+00:00
6f629bd3721a4a25bbb903e54b1967e9,5YuJ5by3,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.260698+00:00
83f0823b90f549f7a492151df7ac7ad1,44Gn44GN44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.260698+00:00
cae891f1d405490499509ea559d7681f,55+t44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.261693+00:00
b0b011bb8e354fde996221b418145e40,6JC944Gh44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.261693+00:00
6be89f84c0324caca6c06f7253661cb2,5oGv5a2Q,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.261693+00:00
362100e5576944c5abf0a5e60ac02941,55m944GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.261693+00:00
e5f6be85a7644b9f86de7dc0ac312e22,6aOb6KGM5qmf,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.262694+00:00
e669e88a31aa4e3e911368929b6620c9,55eF5rCX,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.262694+00:00
d9ab042e15ff4eceaa58be4a53832b60,5Yas,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.262694+00:00
974ed39966174cda893ebc6e24979762,5bm0,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.262694+00:00
13abe75a98b2417b977a7fd82f4d7664,6YeN44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.262694+00:00
6a7771cef67a4f338f9be0f8773404f9,6IO4,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.263746+00:00
0ea2fe7736d4437eb58bc20c97f4716a,5omV44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.263746+00:00
ca82383038c94475b16dc515838659b1,6Lu944GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.263746+00:00
32e584dda93d4ed0a47990934d066b9a,6KaL44Gk44GR44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.264735+00:00
b9cf392550ee44f9876c93230388746c,5b+Y44KM44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.265054+00:00
298ae31f01d940178fe6e99d79f540a8,6YWS,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.265054+00:00
7ed0abcf0e954e0fae8f69b3125d19d3,44Gp44Gh44KJ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.265054+00:00
ddca4da1811f4a8b8157ea331f84d0d0,5aeJ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.265054+00:00
619c62d087854d599c457c30039aa8d1,6Kaa44GI44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.265054+00:00
68df94e317524c428b166d6f1a1bfbd1,54ut44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.266055+00:00
b47d1af3ba5a4a00b527831142eee0e9,6LWk44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.266055+00:00
8fab02219ddd4c748b01ff5af802e815,552A44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.266055+00:00
a6663d1a524b4d40b427449a877e3086,56yR44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.266055+00:00
9fdf63bd63344398817255311a3ac811,5LiA55Wq,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.266055+00:00
d7b00b17829847fab3089eacf6048306,5o6I5qWt,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.267053+00:00
14045ed6575e46bfa42633523c95a3d8,6YCx,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.267053+00:00
5c415f686dfa4f49bb523e75288bce1e,5ryi5a2X,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.267053+00:00
4eb530d787df416b9e28984e12645e3d,6Ieq6Lui6LuK,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.267053+00:00
3b4bfefb33d24c559fc1f5253e542419,6Zu76LuK,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.267053+00:00
0bb1995c31ad4a2b8d1f7a14964d978a,5o6i44GZ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.268091+00:00
5c4b23a818bb4360bcfbe00ed585dd07,57SZ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.268091+00:00
0cbc263bffaa4f61935f7ed7f507c6f6,5q2M44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.268091+00:00
a35768311f7640d8be3645b4557f68c2,6YGF44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.268091+00:00
6685a405e8a942f5917f054222e4e039,6aaW,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.269088+00:00
76f4d54cdffc441e8e169b0d757907cd,6YCf44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.269088+00:00
f76239e84d7e457caf7e00a2bafbaf89,5LiA57eS44Gr,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.269358+00:00
0678839d675c412bb92d124966c19506,5LuK5pyI,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.269358+00:00
3df3243e1b894e939345db88b7544d1d,6YGK44G2,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.269358+00:00
b9c7ee19cb54498290ef651d0868c11d,6YGg44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.270143+00:00
502896a1df4a458e8b71b45c1583c8e0,5byx44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.270143+00:00
3913adfd93e3439dbdf4491fb522cb0c,6ICz,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.270143+00:00
eafda74bd0864a3c9cba2570ec3dc1a4,5bqn44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.270143+00:00
e50156b6a91844cc9436fb5fe8f55b3e,5Y+z,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.271151+00:00
26393d094de94d5f8485553bf693f11e,5rW044Gz44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.271151+00:00
e92423772bc2430ea361f901219aaf0d,6IKp,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.271151+00:00
143d3347640142ce8209083de3cb7c9e,5a+d44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.271151+00:00
b12bbbfa14904a629899d0d6ccdb891d,5raI44GZ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272155+00:00
4c80cb7f20f64850b99ebc34940fc942,5YWD5rCX,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272155+00:00
125c9585b0ee40c689a66d13bf17862c,5YWo6YOo,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
de8d655662ed4f818b35bdd718ff870e,5Y675bm0,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
cfcad52883ea4347a87afe9460c3550f,5byV44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
49fb3d9f050a4d13879479b26478bba7,5Zuz5pu46aSo,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
4ee60b891246415587211f047e7e50d2,5LiK44GS44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
c3c885367f7645d1adc824460d2fb800,57eR,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
38a351ef183d4b12b631b23149e6b85e,6IWV,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
7b74bcd506a24c668178c76375ce7ea0,44OJ44Ki,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
08329d4deeec4faabe0dfca11b470530,5aWz44Gu5a2Q,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.272599+00:00
b239582e06704127b3f9e93609d95de2,55S344Gu5a2Q,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.274641+00:00
291b9b4159754b7ea55753244e8d7b83,56eB44Gf44Gh,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.274641+00:00
b29f64912d1f42b1ad9f9b22f80b7632,6L+R44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.274641+00:00
fe616fc02bb0493197f8533ea0d0aeaf,44KE44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.274641+00:00
dab31d7284a242c9b91727a60f6236f1,44GL44Gq44KK,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
2269f803f63d4496918888a77bdf2380,5Zu9,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
8f534743707e4cd2bb1c8a5d8b58ce8d,6LW344GT44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
ea82511e264844209928fcd3c6880a13,56eL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
bd180114805c4727bac32f33aa6c1f1f,6YCB44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
de34e28366a94eea87540c836ba0ab96,5q2744Gs,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
f91721628bad4e41b7f50cc657464ed2,5rCX5oyB44Gh,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.275654+00:00
c441776d421841c291ae1cf2f24d151a,5LmX44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.277160+00:00
4050288aa2c443b3bf9021b469979c32,44GE44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.277160+00:00
fe11ee9cc484442a9fe30959fb072fb9,5pyo,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.277160+00:00
147a43252eb343ff9dcf0ff73f721c9a,6ZaL44GR44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.277160+00:00
50b6e0cfccf946c3a991118ac3cbd39d,6ZaJ44KB44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.277160+00:00
fba7df5ba02047d6a245f9ff3196cecc,57aa44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.278171+00:00
00cbc30999be4bb8bff339f59080e235,44GK5Yy76ICF44GV44KT,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.278171+00:00
8ec3697fcfa64836aad3b023320d3a65,5YaG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.278171+00:00
5aa03690ffb84efbafc1b012dc09a708,44GT44GT,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.278171+00:00
9771d8d3811c4ac08c62e5d2893b1f00,5b6F44Gk,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279167+00:00
0b1ee4573c12468fa26c03b86444a772,5L2O44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
64e1636a21a14b2a967603a1639300cb,44KC44KJ44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
58156be080854a52b371a6257988c5e6,6aOf44G544KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
c67e867a31c94536aa6ce8fae0be2e71,5YWE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
489e61917c224047843897896690ed3a,5ZCN5YmN,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
15c0b68583c44b979bb9c8c9ebd2111b,5aSr,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
93714460d03346aeaf0fc43e1ff277f1,5LiA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
c9cf4fb2840a49d4bcd181e6d3609277,57WQ5ama,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
bae8033232304833acd91daddf9a12d8,6Kaq,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
8879865ade8a44779ad254e953cda95d,6Kmx44GZ,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
1458687b52e143a29e87934a86f63aef,5bCR44GX,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
9efb61cbe392418c8b28bfc40602f7ba,6ZaJ44GY44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
e5a623f24cbc4c68bf06cef0e67a749b,5pmC,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.279478+00:00
